3.94277, 11.9197, 13.4089, 5.22586, 6.82151, 20.6952, 13.8454, 17.0928, 1028.96, 1112.37, 1115.86, 1462.71, 5123.07, 161.222, 278.771, 1990.19, 0.00025, -1982.18, 2551.42, 2551.42
3.72655, 10.4465, 12.821, 6.2095, 7.55343, 22.5185, 16.4216, 17.4506, 1029.02, 1120.22, 1123.68, 1462.16, 5152.03, 261.182, 208.675, 1933.21, 0.00025, -1979.48, 2551.42, 2551.42
4.10456, 10.3326, 10.1536, 5.77506, 6.47915, 23.1848, 19.8295, 17.2603, 1029.07, 1101.83, 1123.43, 1461.8, 5005.25, 159.506, 324.596, 2007.02, 0.00025, -1980.24, 2551.42, 2551.42
3.88239, 11.1146, 13.4754, 6.04828, 7.59246, 20.47, 13.2782, 17.4242, 1028.83, 1115.6, 1117.42, 1462.31, 5036.28, 274.6, 294.265, 2031.64, 0.00025, -1983.05, 2551.42, 2551.42
3.68639, 10.689, 12.9092, 6.0664, 7.51754, 23.3178, 15.6156, 16.9979, 1029.1, 1115.21, 1116.54, 1461.48, 5199.89, 230.925, 276.38, 2004.89, 0.00025, -1979.25, 2551.42, 2551.42
4.01131, 9.99957, 10.6948, 5.89578, 6.47339, 22.4589, 18.1659, 17.8657, 1029.27, 1097.01, 1127.72, 1461.92, 4984.81, 222.58, 288.441, 1970.22, 0.00025, -1984.66, 2551.42, 2551.42
3.6163, 9.33106, 13.9177, 6.4433, 7.93233, 19.634, 16.3177, 14.4827, 1028.92, 1114.32, 1124.98, 1462, 5123.35, 220.885, 246.954, 1928.66, 0.00025, -1980.56, 2551.42, 2551.42
3.56099, 8.95324, 14.251, 7.30109, 7.86363, 26.0198, 17.3052, 15.9154, 1029.06, 1102.83, 1127.9, 1463.41, 5137.26, 363.361, 237.467, 1855.37, 0.00025, -1990.59, 2551.42, 2551.42
4.06555, 9.61362, 13.767, 5.60946, 6.42557, 24.7961, 16.2215, 17.1832, 1028.8, 1105.58, 1126.64, 1461.83, 5106.25, 283.002, 343.785, 1966.94, 0.00025, -1976.35, 2551.42, 2551.42
4.21738, 9.81944, 7.48313, 7.34051, 6.23942, 20.2333, 18.8204, 13.0909, 1029.05, 1082.6, 1120.06, 1461.69, 5129.34, 87.1903, 614.529, 1849.83, 0.00025, -1998.31, 2551.42, 2551.42
3.98435, 9.41468, 9.96756, 5.81212, 6.53366, 20.0985, 20.4965, 18.4214, 1029.28, 1107.42, 1121.77, 1461.89, 5020.59, 141.208, 326.459, 1889.17, 0.00025, -1982.78, 2551.42, 2551.42
3.78229, 12.5049, 16.0066, 4.3569, 8.0245, 24.6604, 13.5295, 23.2214, 1029.14, 1113.92, 1141.49, 1462.05, 5178.16, 460.05, 255.34, 1983.14, 0.00025, -1981.99, 2551.42, 2551.42
4.00332, 10.3937, 13.1594, 5.87363, 6.52264, 21.6251, 15.5697, 15.7938, 1028.88, 1106.66, 1120, 1461.95, 5193.38, 209.11, 332.139, 2005.86, 0.00025, -1981.13, 2551.42, 2551.42
4.08815, 8.3427, 14.5719, 6.49668, 6.89407, 22.3452, 14.635, 13.645, 1029, 1107.58, 1136.53, 1461.25, 5023.66, 255.554, 354.937, 1938.26, 0.00025, -1983.74, 2551.42, 2551.42
3.73161, 9.74715, 12.6838, 7.1237, 7.62975, 20.7898, 15.8999, 17.4037, 1028.92, 1106.26, 1127.75, 1462.13, 4953.08, 358.069, 229.466, 1862.23, 0.00025, -1996.29, 2551.42, 2551.42
4.23325, 11.4891, 10.7073, 5.05631, 6.18833, 22.1833, 17.8123, 18.9182, 1029.1, 1108.07, 1115.48, 1461.64, 5124.9, 134.206, 418.537, 2009.8, 0.00025, -1977.95, 2551.42, 2551.42
3.96447, 10.62, 15.1285, 5.51479, 6.59156, 26.2128, 15.5561, 19.859, 1028.84, 1116.06, 1126.84, 1462.27, 5088.95, 296.315, 225.073, 1971.5, 0.00025, -1975.63, 2551.42, 2551.42
3.94074, 12.0142, 10.7169, 5.50763, 7.17237, 21.7939, 16.7274, 19.3672, 1028.88, 1114.15, 1116.19, 1462.5, 5119.42, 174.719, 273.581, 2005.33, 0.00025, -1980.95, 2551.42, 2551.42
3.80647, 11.214, 12.1529, 5.90113, 7.30845, 21.8, 15.3304, 17.5296, 1029.01, 1118.43, 1120.98, 1462.07, 5159.24, 220.344, 228.995, 1943.75, 0.00025, -1979.29, 2551.42, 2551.42
3.96883, 10.0507, 10.504, 6.00006, 6.57496, 21.8411, 15.8281, 16.4065, 1028.86, 1102.79, 1118.88, 1461.7, 5084.03, 192.619, 333.814, 2040.96, 0.00025, -1982.59, 2551.42, 2551.42
4.01236, 8.08414, 13.8174, 7.07793, 7.22622, 21.8693, 16.0271, 14.5471, 1029.21, 1104.7, 1143.54, 1461.88, 5059.36, 313.033, 310.406, 1929.77, 0.00025, -1982.23, 2551.42, 2551.42
3.91447, 7.91066, 15.2975, 7.13509, 7.53195, 21.4981, 15.817, 14.0894, 1029.2, 1107.58, 1148.1, 1461.86, 5023.47, 410.564, 255.957, 1924.91, 0.00025, -1979.5, 2551.42, 2551.42
3.64997, 9.64412, 14.7111, 6.73101, 7.73587, 22.5546, 14.0484, 17.4703, 1029.11, 1109.74, 1131.21, 1462.44, 5171.6, 371.108, 176.446, 1946.92, 0.00025, -1978.77, 15212.9, 15212.9
3.8128, 10.9419, 11.44, 6.13703, 7.21651, 22.5125, 14.8896, 18.3399, 1028.64, 1115.98, 1118.33, 1462.06, 5130.91, 205.004, 269.817, 2006.17, 0.00025, -1984.83, 2551.42, 2551.42
4.53119, 12.1696, 8.67739, 4.54996, 5.50223, 20.9797, 19.4101, 20.9072, 1029.01, 1105.13, 1115.11, 1462.32, 4983.79, 92.6161, 437.723, 1954.93, 0.00025, -1979.93, 2551.42, 2551.42
3.89665, 9.17307, 12.5969, 6.23972, 7.06775, 22.1371, 15.3761, 18.6583, 1028.81, 1111.7, 1140.03, 1462.57, 4998.82, 389.382, 210.868, 1956.44, 0.00025, -1982.23, 2551.42, 2551.42
3.88403, 10.3611, 13.2602, 6.27388, 7.39102, 21.9416, 14.9955, 16.3745, 1028.93, 1109.83, 1119.19, 1462.04, 5115.33, 254.707, 314.202, 1961.17, 0.00025, -1978.01, 2551.42, 2551.42
3.64329, 10.9617, 12.3697, 5.99602, 7.70283, 23.3834, 15.718, 17.9552, 1029.09, 1114.74, 1118.89, 1461.56, 5170.27, 216.645, 272.075, 2001.14, 0.00025, -1977.88, 2551.42, 2551.42
3.91447, 7.91066, 15.2975, 7.13509, 7.53195, 21.4981, 15.817, 14.0894, 1029.2, 1107.58, 1148.1, 1461.86, 5023.47, 410.564, 255.957, 1924.91, 0.00025, -1979.5, 2551.42, 2551.42
4.10309, 10.9959, 9.77861, 5.58544, 6.30136, 21.7588, 18.0722, 17.4153, 1028.75, 1108.43, 1120.26, 1462.22, 5102.93, 171.588, 341.731, 2017.14, 0.00025, -1980.42, 2551.42, 2551.42
4.13658, 11.3402, 11.7399, 5.19778, 6.40249, 21.2583, 17.1139, 21.2684, 1029.07, 1110.01, 1112.98, 1462.16, 5080.94, 153.474, 362.057, 1979.22, 0.00025, -1977.33, 2551.42, 2551.42
3.77613, 8.83042, 15.256, 6.83491, 7.74278, 21.1214, 14.5043, 14.1019, 1029.26, 1115.09, 1137.61, 1461.82, 5065.14, 341.169, 267.553, 1956.2, 0.00025, -1982.83, 2551.42, 2551.42
3.90596, 8.48852, 13.7337, 6.49772, 6.80114, 22.6193, 17.6608, 16.442, 1028.8, 1106.83, 1134.55, 1462.03, 5083.39, 339.371, 272.216, 1966.41, 0.00025, -1977.32, 2551.42, 2551.42
3.89621, 11.341, 11.8641, 5.69847, 7.00254, 22.1505, 14.3613, 17.4243, 1028.77, 1106.39, 1111.57, 1461.66, 5071.13, 232.91, 309.524, 2053.4, 0.00025, -1986.88, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.84368, 12.4159, 11.1118, 5.66086, 7.28134, 21.3246, 13.7685, 20.0714, 1028.62, 1107.84, 1110.8, 1462.11, 5091.88, 287.225, 297.219, 2062.84, 0.00025, -1992.07, 2551.42, 2551.42
3.95858, 8.54289, 13.1382, 6.45936, 6.85691, 23.1978, 16.432, 14.1507, 1028.96, 1103.78, 1138.23, 1461.24, 5014.92, 334.163, 296.495, 1915.69, 0.00025, -1980.91, 2551.42, 2551.42
3.97665, 11.6238, 17.4649, 4.04096, 7.34388, 28.3529, 15.1378, 23.6601, 1028.75, 1124.07, 1128.89, 1462.16, 4954.87, 265.749, 236.366, 2074, 0.00025, -1986.66, 2551.42, 2551.42
3.97067, 10.7119, 11.0346, 5.72843, 6.34121, 21.8607, 17.0197, 17.3976, 1029.07, 1108.9, 1123.56, 1462.05, 5183.31, 258.285, 401.354, 1989.19, 0.00025, -1983.84, 2551.42, 2551.42
3.86935, 11.5519, 13.4241, 5.58915, 7.88037, 21.2984, 13.5931, 19.4313, 1028.87, 1112.94, 1116.61, 1461.55, 5073.49, 274.405, 264.096, 1961.48, 0.00025, -1982.45, 2551.42, 2551.42
4.33479, 9.00039, 10.9926, 6.48904, 6.41832, 21.8737, 20.5663, 15.5917, 1029.15, 1096.11, 1122.4, 1463.61, 5028.54, 137.813, 541.331, 1880.95, 0.00025, -1994.85, 2551.42, 2551.42
3.61753, 12.0419, 14.6286, 5.29751, 7.63547, 25.0852, 12.2505, 19.0718, 1028.83, 1112.19, 1132.61, 1461.99, 5164.61, 277.336, 209.486, 1992.89, 0.00025, -1976.2, 2551.42, 2551.42
4.05985, 8.54367, 11.9199, 6.11749, 6.09461, 24.4294, 21.3361, 18.0667, 1029.34, 1103.5, 1156.68, 1461.92, 5015.04, 322.726, 206.594, 1929.32, 0.00025, -1989.9, 2551.42, 2551.42
3.92869, 9.3309, 12.1782, 6.13756, 6.87968, 21.9031, 16.0002, 18.5834, 1028.77, 1112.5, 1139.52, 1462.06, 5040.27, 305.925, 235.974, 1956.47, 0.00025, -1982.64, 2551.42, 2551.42
3.7146, 9.29896, 12.8647, 6.30409, 7.43514, 25.8897, 17.7946, 17.5186, 1029.39, 1104.97, 1127.84, 1463.26, 5061.28, 306.519, 277.252, 1881.14, 0.00025, -1988.2, 2551.42, 2551.42
3.85714, 12.3851, 14.9552, 4.62102, 7.51209, 23.6678, 13.4321, 20.3172, 1029.14, 1112.86, 1130.34, 1461.99, 5152.44, 378.772, 281.868, 2001.21, 0.00025, -1975.46, 2551.42, 2551.42
3.96209, 9.25115, 13.9341, 6.15962, 7.15087, 21.3822, 14.9314, 14.1269, 1028.9, 1106.05, 1128.29, 1461.42, 5086.72, 292.693, 322.566, 1978.72, 0.00025, -1979.87, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
4.10251, 11.9435, 9.65814, 5.24528, 6.36869, 22.0522, 16.1502, 19.8137, 1028.93, 1110.45, 1113.34, 1461.69, 5060.45, 159.871, 363.517, 2066.22, 0.00025, -1978.52, 2551.42, 2551.42
3.74933, 10.6839, 15.0524, 5.70158, 7.58086, 24.0272, 13.1314, 16.6453, 1028.95, 1120.35, 1123.71, 1461.86, 5117.81, 271.304, 227.532, 1984.47, 0.00025, -1976.72, 2551.42, 2551.42
3.90331, 11.0319, 11.7668, 5.92077, 7.0732, 22.6088, 14.7304, 17.6335, 1028.86, 1113.49, 1121.97, 1462.34, 5110.98, 213.493, 274.614, 1980.64, 0.00025, -1977.5, 2551.42, 2551.42
4.17215, 10.7297, 8.69515, 5.29483, 6.22485, 22.6244, 17.4631, 19.2202, 1028.77, 1097.19, 1118.86, 1461.86, 5035.98, 125.982, 421.692, 2005.6, 0.00025, -1979.26, 2551.42, 2551.42
3.6443, 10.6427, 9.49298, 5.39586, 7.62169, 22.1755, 17.9406, 18.0895, 1028.92, 1115.44, 1119.42, 1461.35, 5127.75, 230.285, 224.466, 2004.65, 0.00025, -1977.99, 2551.42, 2551.42
3.85184, 8.40381, 15.636, 6.58304, 7.64487, 21.9179, 15.7958, 15.0559, 1029.1, 1113.53, 1140.2, 1461.88, 5043.66, 409.249, 248.12, 1927.01, 0.00025, -1978.59, 2551.42, 2551.42
3.63555, 10.4891, 13.3693, 6.30821, 7.6782, 23.5984, 15.541, 16.9509, 1029.07, 1117.57, 1118.17, 1461.64, 5204.23, 248.399, 270.467, 1992.53, 0.00025, -1978.7, 2551.42, 2551.42
3.83337, 8.87472, 14.4074, 6.65404, 7.77192, 20.7626, 14.158, 14.8368, 1029.22, 1115.19, 1137.07, 1461.73, 5067.32, 375.147, 271.915, 1930.5, 0.00025, -1982.84, 2551.42, 2551.42
3.82061, 10.8511, 13.992, 5.79637, 7.44831, 21.4211, 13.9627, 15.853, 1028.88, 1110.88, 1115.14, 1461.49, 5135.2, 240.615, 266.018, 2027.65, 0.00025, -1982.97, 2551.42, 2551.42
3.9181, 11.4542, 12.576, 5.46014, 6.55484, 23.5266, 15.0265, 19.172, 1028.86, 1115.39, 1117.94, 1462.18, 5119.84, 168.861, 309.359, 2049.84, 0.00025, -1978.13, 2551.42, 2551.42
3.67711, 10.2759, 13.2954, 6.38578, 7.47338, 23.393, 15.724, 16.3438, 1029.01, 1114.83, 1117.73, 1461.68, 5207.24, 238.903, 275.507, 1990.87, 0.00025, -1979.52, 2551.42, 2551.42
4.04539, 11.428, 11.8804, 5.05282, 7.1673, 24.0753, 16.9475, 19.9061, 1029.17, 1092.61, 1128.33, 1462.04, 5103.42, 240.613, 441.324, 1984.19, 0.00025, -1983.51, 2551.42, 2551.42
3.86622, 10.4025, 14.1533, 5.92584, 7.17078, 22.529, 15.6349, 17.089, 1028.82, 1110.06, 1119.15, 1462.04, 5107.95, 193.108, 242.635, 1967.59, 0.00025, -1981.42, 2551.42, 2551.42
3.6865, 10.4749, 14.3767, 6.08163, 7.67264, 22.7193, 14.3279, 18.6219, 1028.85, 1116.6, 1121.01, 1461.76, 5092.85, 323.826, 216.065, 2036.81, 0.00025, -1980.43, 2551.42, 2551.42
4.10237, 11.4611, 10.5045, 5.19391, 6.08351, 21.8815, 14.8942, 21.0023, 1028.89, 1105.96, 1116, 1461.73, 5085.14, 182.344, 377.735, 2095.17, 0.00025, -1983.15, 2551.42, 2551.42
4.22106, 10.3807, 10.7466, 5.87915, 6.28582, 21.318, 17.6255, 17.0682, 1029.04, 1093.13, 1116.73, 1462.39, 4963.14, 159.926, 397.395, 1998.39, 0.00025, -1986.18, 2551.42, 2551.42
3.90294, 10.399, 14.4372, 5.30459, 7.26791, 21.912, 16.037, 16.4138, 1028.87, 1106.79, 1120.37, 1461.9, 5101.4, 219.334, 275.658, 2063.65, 0.00025, -1983.28, 2551.42, 2551.42
4.186, 10.2903, 10.4771, 5.37976, 5.97565, 22.1596, 20.0953, 18.4467, 1029.03, 1094.87, 1114.32, 1462.52, 4959.04, 148.811, 426.431, 1931.06, 0.00025, -1986.6, 2551.42, 2551.42
4.0579, 10.5482, 8.62933, 6.3649, 6.17145, 22.0552, 21.2215, 16.7453, 1028.84, 1098.78, 1118.93, 1463.07, 4989.9, 123.871, 453.183, 1855.32, 0.00025, -1990.89, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.71406, 11.5651, 12.3616, 6.08505, 8.02907, 22.4055, 11.9615, 18.4341, 1028.88, 1117.74, 1120.33, 1462.59, 5079.42, 373.276, 254.212, 1959.47, 0.00025, -1982.02, 2551.42, 2551.42
3.65457, 11.1155, 17.5643, 6.09603, 8.05064, 21.0683, 11.8872, 16.2922, 1028.89, 1116.23, 1130.52, 1462.46, 5106.12, 278.013, 212.721, 1981.32, 0.00025, -1979.57, 2551.42, 2551.42
4.1054, 12.0439, 13.8587, 4.35853, 6.93088, 25.5732, 15.55, 22.5435, 1028.76, 1115.23, 1120.9, 1461.65, 4953.38, 244.544, 275.603, 2035.16, 0.00025, -1978.94, 2551.42, 2551.42
4.04761, 9.6212, 10.9414, 6.20469, 6.24974, 22.2869, 17.2636, 18.1689, 1029.33, 1106.71, 1126.44, 1462.37, 5120.87, 229.794, 367.595, 1913.12, 0.00025, -1983.53, 2551.42, 2551.42
3.89879, 12.2434, 10.94, 4.83088, 7.03067, 22.5528, 16.7216, 19.9681, 1028.9, 1101.59, 1119.12, 1462.21, 5088.86, 132.151, 351.146, 2058.75, 0.00025, -1975.88, 2551.42, 2551.42
3.69951, 8.89021, 14.1777, 5.50191, 7.16426, 27.898, 20.401, 16.6704, 1029.13, 1111.63, 1119.36, 1462.34, 5149.88, 166.754, 286.47, 1997.66, 0.00025, -1980.52, 2551.42, 2551.42
3.88, 11.4025, 14.9538, 4.58799, 7.49044, 24.6764, 14.8386, 21.4267, 1028.85, 1122.2, 1122.67, 1461.74, 4982.25, 283.781, 229.951, 2008.64, 0.00025, -1978.09, 2551.42, 2551.42
3.68009, 9.66627, 13.8397, 6.2168, 7.64694, 21.6119, 16.3158, 14.4044, 1029.21, 1118.58, 1126.24, 1462.42, 5118.19, 248.683, 257.8, 1972.79, 0.00025, -1981.68, 2551.42, 2551.42
3.90248, 8.85072, 11.7494, 6.68226, 7.02229, 21.8027, 16.2616, 14.5508, 1028.79, 1106.64, 1130.28, 1462.23, 5111.37, 282.946, 293.369, 1966.84, 0.00025, -1979.76, 2551.42, 2551.42
4.13439, 9.7185, 10.4109, 5.56217, 6.29927, 19.8295, 19.9962, 15.5308, 1029.19, 1105.77, 1126.46, 1462.56, 4989.97, 138.293, 309.944, 2070.55, 0.00025, -1992.15, 2551.42, 2551.42
3.71128, 11.8305, 12.4072, 5.85123, 7.53752, 23.8755, 14.3341, 19.407, 1029, 1115.89, 1124.03, 1462.28, 5136.4, 248.788, 192.629, 2004.51, 0.00025, -1980.33, 2551.42, 2551.42
4.25228, 10.9349, 9.85031, 4.90565, 5.89199, 21.6235, 20.4629, 19.1078, 1028.93, 1108.83, 1119.68, 1461.77, 5042.02, 104.971, 341.16, 1970.75, 0.00025, -1978.25, 2551.42, 2551.42
3.96893, 11.1698, 11.6787, 5.71847, 6.96406, 22.32, 14.5321, 18.3884, 1028.79, 1113.21, 1122.87, 1461.58, 5069.59, 215.311, 260.951, 2057.46, 0.00025, -1982.39, 2551.42, 2551.42
4.05786, 10.3752, 10.9001, 5.92622, 6.39597, 21.5989, 16.8836, 16.4595, 1028.91, 1098.56, 1121.09, 1462.18, 5069.51, 157.615, 334.643, 2048.65, 0.00025, -1982.81, 2551.42, 2551.42
3.89167, 12.072, 13.9869, 4.4078, 7.36964, 26.1728, 15.614, 23.1882, 1028.79, 1118.26, 1121.68, 1461.65, 4994.11, 266.572, 233.15, 1978.04, 0.00025, -1977.94, 2551.42, 2551.42
3.70488, 10.4549, 17.4524, 5.63735, 7.70859, 23.4909, 13.3094, 16.4614, 1028.78, 1105.43, 1120.6, 1461.78, 5246.1, 290.588, 396.074, 1923.78, 0.00025, -1987.35, 2551.42, 2551.42
3.83188, 10.0977, 13.1145, 6.19287, 7.20117, 21.576, 15.5125, 14.7758, 1028.93, 1109.92, 1117.43, 1462.11, 5175.23, 211.321, 299.149, 2014.23, 0.00025, -1982.47, 2551.42, 2551.42
3.89467, 8.36085, 14.8182, 6.89509, 7.45786, 20.7906, 15.5168, 13.6641, 1029.28, 1110.8, 1143.76, 1461.57, 5049.26, 315.826, 276.044, 1945.84, 0.00025, -1983.41, 2551.42, 2551.42
4.00161, 11.0113, 13.4207, 5.59557, 7.23674, 21.1314, 13.7818, 18.4656, 1028.96, 1111.08, 1124, 1461.7, 5013.86, 276.771, 260.631, 1944.42, 0.00025, -1977.32, 2551.42, 2551.42
3.47676, 10.7864, 15.0914, 5.89201, 8.46657, 21.9582, 14.6154, 15.7651, 1028.77, 1107.92, 1121.04, 1461.95, 5127.93, 272.763, 192.855, 2007.37, 0.00025, -1987.26, 2551.42, 2551.42
3.93497, 12.3846, 13.9655, 4.34811, 7.70238, 24.654, 15.5796, 23.4639, 1028.75, 1118.58, 1123.05, 1462.38, 4998.15, 252.997, 292.388, 1904.61, 0.00025, -1984.97, 2551.42, 2551.42
3.65893, 8.07244, 13.4514, 6.38112, 7.62886, 22.4003, 21.3474, 17.6986, 1029.31, 1116.45, 1142.68, 1461.62, 4997.67, 345.511, 151.586, 1903.43, 0.00025, -1987.24, 2551.42, 2551.42
3.66328, 8.73481, 14.2589, 6.48854, 7.58554, 25.4503, 17.2516, 16.5429, 1029.12, 1108.67, 1132, 1463.03, 5103.55, 373.419, 222.306, 1908.83, 0.00025, -1977.88, 2551.42, 2551.42
3.96602, 12.964, 14.6073, 4.23229, 7.25672, 23.8604, 13.648, 21.5882, 1029.14, 1112.01, 1125.93, 1461.87, 5129.27, 303.448, 307.526, 2041.92, 0.00025, -1974.29, 2551.42, 2551.42
3.9545, 11.3572, 11.161, 5.72713, 6.96864, 21.5213, 14.4033, 18.6352, 1028.67, 1105.79, 1115.58, 1461.59, 5085.95, 238.857, 303.167, 2093.42, 0.00025, -1989.36, 2551.42, 2551.42
3.96828, 10.9783, 11.4671, 5.67872, 6.94727, 21.0865, 14.6167, 18.2644, 1028.74, 1103.1, 1118.66, 1461.26, 5085.2, 250.07, 316.181, 2110.41, 0.00025, -1990.05, 2551.42, 2551.42
4.02185, 10.0226, 13.9236, 5.64053, 7.32064, 22.3122, 15.7349, 16.8196, 1029, 1111.81, 1128.25, 1461.24, 5050.83, 223.234, 376.677, 1986.06, 0.00025, -1980.57, 2551.42, 2551.42
3.5641, 10.2929, 14.0915, 6.52825, 7.79658, 23.4514, 15.7007, 16.2526, 1029.12, 1117.69, 1120.9, 1461.77, 5210.54, 250.512, 260.128, 1977.92, 0.00025, -1979.53, 2551.42, 2551.42
3.98031, 10.685, 11.4358, 5.77136, 7.00219, 21.9695, 15.5957, 18.5143, 1028.89, 1112.83, 1124.97, 1461.65, 5066.85, 208.388, 261.503, 2040, 0.00025, -1981.55, 2551.42, 2551.42
3.68153, 11.1523, 13.2619, 5.41575, 7.31643, 22.8859, 14.0749, 17.6733, 1028.85, 1111.38, 1116.72, 1461.79, 5178.82, 245.321, 298.941, 2089.05, 0.00025, -1981.63, 2551.42, 2551.42
4.02284, 8.13967, 15.2446, 6.39201, 6.83111, 22.3646, 18.7433, 14.2478, 1028.97, 1106.09, 1140.21, 1461.79, 5029.84, 305.846, 295.038, 1953.61, 0.00025, -1977.56, 2551.42, 2551.42
4.00659, 10.9877, 10.8499, 5.67113, 6.73308, 22.1631, 15.2251, 18.7146, 1028.71, 1106.04, 1122.01, 1461.27, 5076.08, 201.011, 289.983, 2036.95, 0.00025, -1983.2, 2551.42, 2551.42
3.62507, 12.2544, 13.197, 6.24718, 7.11973, 22.6045, 15.8332, 20.7166, 1029.17, 1114.06, 1126.55, 1462.57, 5161.52, 279.214, 193.162, 1911.81, 0.00025, -1987.7, 2551.42, 2551.42
3.7903, 9.84018, 13.8962, 6.8315, 7.6475, 20.7427, 12.647, 13.9617, 1028.9, 1116.35, 1124.15, 1461.85, 5114.99, 299.532, 257.421, 1994.47, 0.00025, -1982.56, 2551.42, 2551.42
3.76597, 11.406, 12.7165, 5.17732, 7.42795, 22.1655, 14.1753, 19.2789, 1028.94, 1118.4, 1121.02, 1461.25, 5063.91, 241.985, 190.632, 2002, 0.00025, -1978.17, 2551.42, 2551.42
4.1964, 10.5003, 11.5585, 5.67092, 6.78988, 21.7524, 18.3836, 18.438, 1029.08, 1098.4, 1120.6, 1462.27, 4974.24, 157.791, 372.16, 1967.68, 0.00025, -1983.26, 2551.42, 2551.42
3.85678, 10.734, 11.4012, 5.95588, 6.79805, 23.2136, 15.784, 17.6899, 1028.83, 1114.41, 1115.66, 1462.15, 5111.2, 183.007, 310.686, 1963.43, 0.00025, -1977.75, 2551.42, 2551.42
3.78929, 10.2176, 10.4941, 5.97661, 7.02605, 22.3146, 15.8705, 17.0659, 1028.84, 1113.67, 1118.79, 1461.58, 5120.81, 189.308, 321.725, 2044.18, 0.00025, -1981.68, 2551.42, 2551.42
3.92691, 13.171, 14.3911, 4.22221, 7.35164, 24.0612, 13.517, 22.4022, 1029.14, 1109.05, 1130.55, 1462.16, 5137.51, 311.107, 300.616, 2027.69, 0.00025, -1974.5, 2551.42, 2551.42
3.6865, 10.4749, 14.3767, 6.08163, 7.67264, 22.7193, 14.3279, 18.6219, 1028.85, 1116.6, 1121.01, 1461.76, 5092.85, 323.826, 216.065, 2036.81, 0.00025, -1980.43, 2551.42, 2551.42
3.991, 8.47116, 13.2461, 6.79899, 7.31015, 21.0191, 17.1634, 14.6817, 1029.27, 1109.76, 1142.39, 1461.75, 4947.65, 249.381, 283.28, 1923.47, 0.00025, -1992.02, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.65436, 13.2695, 13.5079, 5.03218, 7.07191, 24.0493, 12.4191, 21.0994, 1029.08, 1103.77, 1132.94, 1462.58, 5168.27, 343.82, 237.594, 2031.34, 0.00025, -1979.11, 15212.9, 15212.9
3.68153, 11.1523, 13.2619, 5.41575, 7.31643, 22.8859, 14.0749, 17.6733, 1028.85, 1111.38, 1116.72, 1461.79, 5178.82, 245.321, 298.941, 2089.05, 0.00025, -1981.63, 2551.42, 2551.42
3.83161, 12.7694, 13.4233, 5.18049, 8.05652, 21.8314, 13.0657, 21.0224, 1029.07, 1113.23, 1123.95, 1461.92, 5068.52, 232.466, 274.818, 1959.14, 0.00025, -1981.58, 2551.42, 2551.42
3.77481, 9.44646, 14.199, 5.28854, 7.82425, 22.2547, 15.9223, 18.3057, 1029.03, 1114.16, 1126.08, 1462.71, 5104.35, 235.158, 370.634, 2000.17, 0.00025, -1975.23, 2551.42, 2551.42
3.93211, 11.6992, 12.6574, 4.98999, 6.84128, 22.3048, 15.5409, 17.9408, 1028.88, 1104.64, 1120.71, 1462.24, 5040.97, 175.479, 364.214, 1913.72, 0.00025, -1978.76, 2551.42, 2551.42
3.79519, 11.7206, 10.2039, 4.86545, 7.19061, 22.5791, 18.7602, 21.1417, 1028.97, 1098.41, 1113.63, 1462.84, 5045.16, 156.633, 314.497, 2019.72, 0.00025, -1982.88, 2551.42, 2551.42
3.6529, 10.369, 16.4761, 5.80172, 8.31459, 22.3273, 13.1423, 15.5272, 1028.87, 1115.39, 1124.33, 1461.54, 5138.31, 330.241, 256.59, 2049.16, 0.00025, -1983.11, 2551.42, 2551.42
4.12721, 9.70649, 9.86896, 6.29527, 6.23251, 22.7658, 17.7686, 17.7434, 1029.02, 1098.25, 1129.69, 1461.47, 5009.21, 212.861, 317.298, 1967.72, 0.00025, -1983.45, 2551.42, 2551.42
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
3.45646, 9.29397, 15.4612, 6.54629, 8.62436, 18.9659, 15.3985, 13.8431, 1029.03, 1111.1, 1137.72, 1462.32, 5094.2, 336.151, 183.962, 1897.67, 0.00025, -1980.3, 2551.42, 2551.42
